sku,name,brand,price,special_price,url,image,discount,seller_name,rating,review_count
E76D3SHAA5FAE6GS,Cityride,Reebok,Rp 1.099.000,Rp 989.100,https://www.zalora.co.id/p/reebok-cityride-black-4863593,https://dynamic.zacdn.com/cgV6ffDFBL9xM6dqweNONzBN3Rg=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/reebok-9516-3953684-1.jpg,10% OFF,ZALORA,4.9,23
5294FSH89099C0GS,PAULMAY - Sepatu Slip On Running Pria Go Walk Black White,PAULMAY,Rp 599.000,Rp 195.670,https://www.zalora.co.id/p/paulmay-paulmay-sepatu-slip-on-running-pria-go-walk-black-white-4737983,https://dynamic.zacdn.com/FcqlP-B2RK0rprKuyvRVMZrte3Y=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/paulmay-0057-3897374-1.jpg,67% OFF,PAULMAY,4.9,10
7379FSHBD83A0DGS,Pegasus Easyon Shoes,Nike,Rp 2.099.000,Rp 1.679.200,https://www.zalora.co.id/p/nike-pegasus-easyon-shoes-white-4673991,https://dynamic.zacdn.com/oDijpAK2XZhqw1641DfIuE0U9zc=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-7378-1993764-1.jpg,20% OFF,ZALORA,5.0,7
29405SHEE74B64GS,PAULMAY - Sepatu Slip On Running Pria Go Walk Black,PAULMAY,Rp 599.000,Rp 195.670,https://www.zalora.co.id/p/paulmay-paulmay-sepatu-slip-on-running-pria-go-walk-black-black-4736005,https://dynamic.zacdn.com/r5MSttFGYQshsfq99mrXZ4XZduM=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/paulmay-0661-5006374-1.jpg,67% OFF,PAULMAY,4.9,10
4C47FSH8DA006AGS,Quest 6 Shoes,Nike,Rp 1.199.000,,https://www.zalora.co.id/p/nike-quest-6-shoes-black-4472954,https://dynamic.zacdn.com/mF43k6AQ4CFOdhLCDiK_oL_khFE=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-7261-4592744-1.jpg,,ZALORA,4.9,127
B9416SHBDCB690GS,411,New Balance,Rp 899.000,Rp 719.200,https://www.zalora.co.id/p/new-balance-411-multi-4828747,https://dynamic.zacdn.com/8CyPbaqx16ylzEEbeNdGsjC9IuA=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/new-balance-5623-7478284-1.jpg,20% OFF,ZALORA,5.0,3
35619SH7754D90GS,Rogue 5 Shoes,Under Armour,Rp 1.059.000,,https://www.zalora.co.id/p/under-armour-rogue-5-shoes-blue-4775372,https://dynamic.zacdn.com/0gFxM_tYe3xtZqVtG6ilLBHcF6Q=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-4760-2735774-1.jpg,,ZALORA,4.9,18
B102FSHC2337CDGS,Energen Tech Plus 2,Reebok,Rp 1.299.000,Rp 1.039.200,https://www.zalora.co.id/p/reebok-energen-tech-plus-2-purple-4863734,https://dynamic.zacdn.com/YwUOGA7iKlDRjDsBc1rntaeuvKA=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/reebok-9443-4373684-1.jpg,20% OFF,ZALORA,4.8,6
60410SHA9E5675GS,910 Nineten Haze Strike Prime Sepatu Lari - HIjau-Teal/Lime/Mint,910,Rp 729.900,Rp 579.900,https://www.zalora.co.id/p/910-910-nineten-haze-strike-prime-sepatu-lari-hijau-teal-lime-mint-green-4809365,https://dynamic.zacdn.com/MGetNQWSsIgs9FM60HgX739TJaA=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-5151-5639084-1.jpg,21% OFF,910,5.0,1
D165ASH70C94D6GS,Go Run Elevate,Skechers,Rp 1.299.000,,https://www.zalora.co.id/p/skechers-go-run-elevate-multi-4861984,https://dynamic.zacdn.com/x7s8hPg6SNx0hjDMFNBKeUSIZAk=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/skechers-0316-4891684-1.jpg,,ZALORA,5.0,9
AEA16SH5EFD521GS,Zig Dynamica 6,Reebok,Rp 1.299.000,,https://www.zalora.co.id/p/reebok-zig-dynamica-6-navy-5051365,https://dynamic.zacdn.com/nXc2EDwFverD5qyL7rnnymVb-8E=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/reebok-0389-5631505-1.jpg,,ZALORA,0.0,0
C07ECSH655C15BGS,910 Nineten Ryu Swift Sepatu Training - Hitam/Abu-Tua/Emas,910,Rp 499.900,,https://www.zalora.co.id/p/910-910-nineten-ryu-swift-sepatu-training-hitam-abu-tua-emas-black-3830973,https://dynamic.zacdn.com/_45D4X8hEL8d4VTpzcn-0l7hNfw=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-6639-3790383-1.jpg,,910,5.0,6
27831SH65EB10FGS,Jackson Active Onyx 1U Black,Jackson,Rp 599.000,Rp 459.000,https://www.zalora.co.id/p/jackson-jackson-active-onyx-1u-black-black-4302552,https://dynamic.zacdn.com/U2w7Nx2ECtQmc4mtQaCh9EqP_kU=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/jackson-9562-2552034-1.jpg,23% OFF,Jackson,5.0,11
76588SHB2C71E2GS,910nineten HAZE METAMOZAIC sepatu running - TENUN IDN CMD SUMBA,910,Rp 749.900,Rp 699.900,https://www.zalora.co.id/p/910-910nineten-haze-metamozaic-sepatu-running-tenun-idn-cmd-sumba-navy-pink-4451893,https://dynamic.zacdn.com/ELCvQRYslSO-igzGVrw5mVTUaBs=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-9500-3981544-1.jpg,7% OFF,910,0.0,0
D12A2SH61DAC60GS,910nineten YOKKO 1.5 Sepatu Sport Style - Hijau-Tua/Putih-Gading/Hitam,910,Rp 599.900,Rp 469.900,https://www.zalora.co.id/p/910-910nineten-yokko-1-5-sepatu-sport-style-hijau-tua-putih-gading-hitam-black-green-white-4249384,https://dynamic.zacdn.com/jzYvJYDpUkXFnDCj8d35pGCrOY0=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-0402-4839424-1.jpg,22% OFF,910,5.0,1
94897SH2805670GS,Air Jordan 4 RM Shoes,Jordan,Rp 2.199.000,,https://www.zalora.co.id/p/jordan-air-jordan-4-rm-shoes-white-4976270,https://dynamic.zacdn.com/PG3gMeIYDcPJUoB6ofV0soK_1sE=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/jordan-1884-0726794-1.jpg,,ZALORA,0.0,0
B4502SH1D5A82BGS,Revolution 6 Next Nature,Nike,Rp 799.000,Rp 759.050,https://www.zalora.co.id/p/nike-revolution-6-next-nature-black-3073517,https://dynamic.zacdn.com/d5pkHqsMJhSD-cOzKTm_q1FA0uw=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-4163-7153703-1.jpg,5% OFF,ZALORA,4.9,267
A1DE9SH7459354GS,Nike Revolution 8,Nike,Rp 869.000,,https://www.zalora.co.id/p/nike-nike-revolution-8-multi-5071680,https://dynamic.zacdn.com/m3oEX47baeIehee-9Fnnd6-6yzw=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-2133-0861705-1.jpg,,ZALORA,4.9,158
03799SHBF511D2GS,Lightblaze Shoes,ADIDAS,Rp 1.700.000,,https://www.zalora.co.id/p/adidas-lightblaze-shoes-grey-4983183,https://dynamic.zacdn.com/G093qydncrEVH5-jVAq5V-2fXSc=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-6597-3813894-1.jpg,,ZALORA,5.0,1
21297SH3F38C55GS,Ultraboost 5 Shoes,ADIDAS,Rp 3.000.000,Rp 2.400.000,https://www.zalora.co.id/p/adidas-ultraboost-5-shoes-grey-4983730,https://dynamic.zacdn.com/-FGdJqQBbiZPRQWmn4TH4msvkLM=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-6442-0373894-1.jpg,20% OFF,ZALORA,5.0,15
C8CD5SH165C8BDGS,910 Nineten IREZUMI HOVER sepatu lari - BIRU-TUA/PUTIH/MERAH,910,Rp 749.900,,https://www.zalora.co.id/p/910-910-nineten-irezumi-hover-sepatu-lari-biru-tua-putih-merah-blue-4185543,https://dynamic.zacdn.com/ASD0G7J5HJXK6HYwcfF1u4807l4=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-6409-3455814-1.jpg,,910,5.0,1
785CCSHB57A506GS,Propel,New Balance,Rp 2.099.000,Rp 1.679.200,https://www.zalora.co.id/p/new-balance-propel-multi-4828742,https://dynamic.zacdn.com/hxTjFDD7Orfu4rtjWb6hHu8S8pk=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/new-balance-7022-2478284-1.jpg,20% OFF,ZALORA,5.0,4
8B43BSH484FAC7GS,Ultraboost 1.0 Shoes,ADIDAS,Rp 3.000.000,,https://www.zalora.co.id/p/adidas-ultraboost-1-0-shoes-beige-4793740,https://dynamic.zacdn.com/OgyVH6T4lQ9dIO4Q7-OEtTF85Ks=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-9040-0473974-1.jpg,,ZALORA,5.0,15
03323SH337D7D8GS,Go Run Supersonic Max,Skechers,Rp 1.299.000,Rp 909.300,https://www.zalora.co.id/p/skechers-go-run-supersonic-max-black-4863697,https://dynamic.zacdn.com/BaLFA-zEQqbdodxqIkpnO9tuBf4=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/skechers-9015-7963684-1.jpg,30% OFF,ZALORA,5.0,7
03C98SHB42833DGS,Energen Tech 2,Reebok,Rp 1.099.000,,https://www.zalora.co.id/p/reebok-energen-tech-2-multi-5051362,https://dynamic.zacdn.com/5rKLLRZPy0pNcojPPXFf_Q9q9hY=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/reebok-0049-2631505-1.jpg,,ZALORA,0.0,0
A4055SHBA3D055GS,Speed Swift Shoes,Under Armour,Rp 1.059.000,,https://www.zalora.co.id/p/under-armour-speed-swift-shoes-grey-4775063,https://dynamic.zacdn.com/tgH3GZENFKIDcAkFem3N5o2XW-Y=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-4662-3605774-1.jpg,,ZALORA,5.0,8
361D2SHA5CFFA2GS,Cloudfoam Step Shoes,ADIDAS,Rp 1.400.000,,https://www.zalora.co.id/p/adidas-cloudfoam-step-shoes-blue-4849801,https://dynamic.zacdn.com/1ODP5eXxKQA18puaefsdQJiXNUY=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-0068-1089484-1.jpg,,ZALORA,4.8,8
2BE1ESHAC1370AGS,Rogue 5 Shoes,Under Armour,Rp 1.059.000,,https://www.zalora.co.id/p/under-armour-rogue-5-shoes-black-4775344,https://dynamic.zacdn.com/wNRqsFCxDTk4FlNbHq8KjTWH_Uc=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-3355-4435774-1.jpg,,ZALORA,4.9,18
E30E2SHC8165B7GS,Pegasus 41 Shoes,Nike,Rp 2.099.000,Rp 1.994.050,https://www.zalora.co.id/p/nike-pegasus-41-shoes-black-4788032,https://dynamic.zacdn.com/XxFCKQfkshhxRWLgdzklBVGMsfQ=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-8779-2308874-1.jpg,5% OFF,ZALORA,4.8,6
0779ESH472A53FGS,UB x FORTNITE UB1.0 Shoes,ADIDAS,Rp 3.000.000,,https://www.zalora.co.id/p/adidas-ub-x-fortnite-ub1-0-shoes-white-4983607,https://dynamic.zacdn.com/xaf1mlG0QQXm8gx-jIiPObP5NME=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-5798-7063894-1.jpg,,ZALORA,0.0,0
B5CD1SH81D9240GS,Pursuit 4 Shoes,Under Armour,Rp 999.000,Rp 849.150,https://www.zalora.co.id/p/under-armour-pursuit-4-shoes-black-4774924,https://dynamic.zacdn.com/DahI5tnN8KY_0suAF4__tZvXfqE=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-8803-4294774-1.jpg,15% OFF,ZALORA,5.0,9
E8043SHCBBA8CFGS,Eagle Sepatu Running Over Drive  – ABU TUA/CITRUN,Eagle,Rp 369.900,,https://www.zalora.co.id/p/eagle-eagle-sepatu-running-over-drive-abu-tua-citrun-4625617,https://dynamic.zacdn.com/gbVVOl_xlBafj4hAw2O7eE2jo1E=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/eagle-9184-7165264-1.jpg,,Eagle Official Shop,5.0,4
F2762SHE572F9FGS,Interact Run Shoes,Nike,Rp 1.199.000,Rp 959.200,https://www.zalora.co.id/p/nike-interact-run-shoes-grey-4904235,https://dynamic.zacdn.com/BJgTHTp8H8sSEpFxulHBTgYWKzg=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-3000-5324094-1.jpg,20% OFF,ZALORA,4.9,196
98728SH13961D6GS,Ultraboost 5 Shoes,ADIDAS,Rp 3.000.000,,https://www.zalora.co.id/p/adidas-ultraboost-5-shoes-grey-4794047,https://dynamic.zacdn.com/zc-zilW92XX4yLeGT0Xox1t8HTY=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-8477-7404974-1.jpg,,ZALORA,4.9,148
D52ADSHDB735E8GS,Ultraboost 5 Shoes,ADIDAS,Rp 3.000.000,Rp 2.700.000,https://www.zalora.co.id/p/adidas-ultraboost-5-shoes-beige-4983324,https://dynamic.zacdn.com/_-0RMxhEbAObw1xUmj-fNGQPM0s=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-6487-4233894-1.jpg,10% OFF,ZALORA,5.0,15
34811SHFAC54B4GS,Sport D'Lites,Skechers,Rp 1.499.000,,https://www.zalora.co.id/p/skechers-sport-d-lites-white-4998878,https://dynamic.zacdn.com/3D9lO0_BaQIH6c1v0khu6gGsyhQ=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/skechers-9241-8788994-1.jpg,,ZALORA,0.0,0
2F2C5SH02B85F5GS,Energen Tech Plus 2,Reebok,Rp 1.299.000,,https://www.zalora.co.id/p/reebok-energen-tech-plus-2-multi-5051012,https://dynamic.zacdn.com/B_M0Uq-hN0dJnMnYlzOrxZ20PUo=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/reebok-0142-2101505-1.jpg,,ZALORA,0.0,0
3AE67SHA334C96GS,Charged Assert 10 Shoes,Under Armour,Rp 999.000,Rp 949.050,https://www.zalora.co.id/p/under-armour-charged-assert-10-shoes-white-4997851,https://dynamic.zacdn.com/iEazbbOPJPPBz_4wol1IVShUC6E=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-8437-1587994-1.jpg,5% OFF,ZALORA,5.0,23
AD157SH81E567CGS,PUMA Retaliate 3 Men's Running Shoes,PUMA,Rp 1.099.000,,https://www.zalora.co.id/p/puma-puma-retaliate-3-men-s-running-shoes-black-5125742,https://dynamic.zacdn.com/chFymLVtItXfu2haYR-Iu9ezi90=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/puma-9538-2475215-1.jpg,,PUMA Indonesia Official Store,0.0,0
CC0D3SH80C00B4GS,PAULMAY - Sepatu Slip On Running Pria Go Walk - Grey,PAULMAY,Rp 599.000,Rp 195.670,https://www.zalora.co.id/p/paulmay-paulmay-sepatu-slip-on-running-pria-go-walk-grey-grey-4737984,https://dynamic.zacdn.com/Z3sPzNym_1biSH35fLLfJayjHKw=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/paulmay-0059-4897374-1.jpg,67% OFF,PAULMAY,4.9,10
C94C1SH3BC4AF8GS,Ultraboost 1.0 Shoes,ADIDAS,Rp 3.000.000,Rp 2.850.000,https://www.zalora.co.id/p/adidas-ultraboost-1-0-shoes-grey-4493112,https://dynamic.zacdn.com/fPgp8GweaCDBV1JS5Nxb3khfZGk=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-5265-2113944-1.jpg,5% OFF,ZALORA,4.9,138
4ABE6SH672EA17GS,Essential Runner Shoes,Under Armour,Rp 1.059.000,,https://www.zalora.co.id/p/under-armour-essential-runner-shoes-5000183,https://dynamic.zacdn.com/Mj1tqHjSZPkpa3ubdez0mztXrIU=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-1543-3810005-1.jpg,,ZALORA,4.8,25
7A3FASH2C7EFA3GS,Pegasus 41 Shoes,Nike,Rp 2.099.000,,https://www.zalora.co.id/p/nike-pegasus-41-shoes-black-4472941,https://dynamic.zacdn.com/n-yFO9qrgFgHW38KXvjevDS1U8c=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-2531-1492744-1.jpg,,ZALORA,4.9,110
98A21SHD21F8C7GS,Winflo 11 Shoes,Nike,Rp 1.549.000,Rp 1.394.100,https://www.zalora.co.id/p/nike-winflo-11-shoes-black-4432541,https://dynamic.zacdn.com/RjjzlgM890D8SWHaEF6Puo2Kigc=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-8862-1452344-1.jpg,10% OFF,ZALORA,4.9,81
7503CSHA8E8801GS,Downshifter 13 Shoes,Nike,Rp 899.000,,https://www.zalora.co.id/p/nike-downshifter-13-shoes-grey-4904364,https://dynamic.zacdn.com/invSYt7a4qbtIF7WPAMmGd_R-k8=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-2865-4634094-1.jpg,,ZALORA,4.9,591
D9E58SH3A62D24GS,Structure 25 Shoes,Nike,Rp 2.109.000,Rp 1.687.200,https://www.zalora.co.id/p/nike-structure-25-shoes-black-4787960,https://dynamic.zacdn.com/sLvp7LrbXH4bIX-AwPaWXyyIPsM=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-4481-0697874-1.jpg,20% OFF,ZALORA,4.9,87
F4053SH4767D5CGS,Ultraboost 5x Shoes,ADIDAS,Rp 3.000.000,,https://www.zalora.co.id/p/adidas-ultraboost-5x-shoes-white-4983346,https://dynamic.zacdn.com/_-xYKcNhSb77T9Xn_0r_Wx1U7hA=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-5812-6433894-1.jpg,,ZALORA,5.0,3
46705SH17BF7F7GS,Charged Surge 4 Shoes,Under Armour,Rp 999.000,,https://www.zalora.co.id/p/under-armour-charged-surge-4-shoes-black-4484456,https://dynamic.zacdn.com/-lAC3j52l4r2TzrAPR4TMPsMQg0=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-6031-6544844-1.jpg,,ZALORA,4.8,61
F223BSHD4CE0EDGS,Charged Rogue 5 Shoes,Under Armour,Rp 1.059.000,,https://www.zalora.co.id/p/under-armour-charged-rogue-5-shoes-white-5013314,https://dynamic.zacdn.com/TOs226wW5hiMCFcrj3tFr-FiPW8=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-2445-4133105-1.jpg,,ZALORA,4.9,18
9E330SH8ABE28DGS,Advantage 2.0 Shoes,ADIDAS,Rp 950.000,Rp 902.500,https://www.zalora.co.id/p/adidas-advantage-2-0-shoes-white-4493327,https://dynamic.zacdn.com/y3Cxvhj1HW7-kYmw4tLWfsQY0O8=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-0864-7233944-1.jpg,5% OFF,ZALORA,4.8,35
39E59SH5DAB11DGS,Reebok Prime Lite,Reebok,Rp 699.000,,https://www.zalora.co.id/p/reebok-reebok-prime-lite-navy-5051013,https://dynamic.zacdn.com/Q5AjvcN2jlPBN6l4BRnCsy8T37E=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/reebok-0152-3101505-1.jpg,,ZALORA,5.0,2
07FBBSH9876BF3GS,Go Run Elevate 2.0,Skechers,Rp 1.399.000,Rp 1.119.200,https://www.zalora.co.id/p/skechers-go-run-elevate-2-0-black-4849554,https://dynamic.zacdn.com/ZCXAPBeDg0x6s2w3J10LqXMwW9U=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/skechers-9043-4559484-1.jpg,20% OFF,ZALORA,5.0,2
2490FSHF7E3E2AGS,Duramo SL Shoes,ADIDAS,Rp 900.000,,https://www.zalora.co.id/p/adidas-duramo-sl-shoes-white-4493343,https://dynamic.zacdn.com/SRxOSySdhA8vJpNoNvO8xgv5OlE=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-6115-3433944-1.jpg,,ZALORA,4.7,36
EFCE0SH1469414GS,Pursuit 4 Shoes,Under Armour,Rp 999.000,,https://www.zalora.co.id/p/under-armour-pursuit-4-shoes-grey-4774810,https://dynamic.zacdn.com/S9DW3BIgbUCkZZep6heGWPgv_q4=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-8504-0184774-1.jpg,,ZALORA,5.0,9
217ABSH0F8A415GS,Structure 25 Shoes,Nike,Rp 2.099.000,,https://www.zalora.co.id/p/nike-structure-25-shoes-white-4788435,https://dynamic.zacdn.com/jrOYkLjNJrQpTyzyrTOFDjGfZLs=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-8761-5348874-1.jpg,,ZALORA,4.9,87
A1146SHDA675E3GS,Interact Run EasyOn Shoes,Nike,Rp 1.199.000,,https://www.zalora.co.id/p/nike-interact-run-easyon-shoes-grey-4904433,https://dynamic.zacdn.com/Ux3qCTfMfgCFztYWcTapUIcNtTg=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-2847-3344094-1.jpg,,ZALORA,5.0,50
53769SHEFDE154GS,Zig Dynamica 6,Reebok,Rp 1.299.000,,https://www.zalora.co.id/p/reebok-zig-dynamica-6-blue-5063274,https://dynamic.zacdn.com/iuayqS0j59zyLCgUgesTMyZJs0s=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/reebok-0219-4723605-1.jpg,,ZALORA,0.0,0
0D410SHD8BEAFBGS,PUMA Retaliate 3 Men's Running Shoes,PUMA,Rp 1.099.000,,https://www.zalora.co.id/p/puma-puma-retaliate-3-men-s-running-shoes-black-5126285,https://dynamic.zacdn.com/nK0GXRkELvk1ZAKDuWvwlLJTSZg=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/puma-2676-5826215-1.jpg,,PUMA Indonesia Official Store,0.0,0
4D1EBSH9212ED0GS,Winflo 11 Shoes,Nike,Rp 1.549.000,,https://www.zalora.co.id/p/nike-winflo-11-shoes-red-4788218,https://dynamic.zacdn.com/AZnqfuJx6z1HsAyN4klPuNZbJhg=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-4431-8128874-1.jpg,,ZALORA,4.9,81
F9006SH0237B27GS,Propel,New Balance,Rp 2.099.000,Rp 1.679.200,https://www.zalora.co.id/p/new-balance-propel-black-4811966,https://dynamic.zacdn.com/VL-uzYrvX6sCpX28iRxtGNVqxZc=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/new-balance-1440-6691184-1.jpg,20% OFF,ZALORA,5.0,1
6EA83SHC25DA73GS,Arishi Performance Shoes,New Balance,Rp 1.299.000,,https://www.zalora.co.id/p/new-balance-arishi-performance-shoes-blue-5038600,https://dynamic.zacdn.com/_F5McOgKKDbbpFalQLY9JNEtzbA=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/new-balance-0258-0068305-1.jpg,,ZALORA,4.7,3
96F08SH2994304GS,Downshifter 13,Nike,Rp 899.000,,https://www.zalora.co.id/p/nike-downshifter-13-blue-4821015,https://dynamic.zacdn.com/prlKMqbmf6ad_Bx9ihjtjzFMOYw=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-5478-5101284-1.jpg,,ZALORA,4.9,591
2333DSH8F0AF1BGS,Tifash Sport Shoes Sepatu Unisex Sneaker Running Casual Material Canvas ORIGINAL,Hamlin,Rp 877.500,Rp 351.000,https://www.zalora.co.id/p/hamlin-tifash-sport-shoes-sepatu-unisex-sneaker-running-casual-material-canvas-original-blue-5096487,https://dynamic.zacdn.com/LjaF4XTENJXMMDnPZ9kTz7COwGw=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/hamlin-0645-7846905-1.jpg,60% OFF,Hamlin Official Store,4.2,24
C686BSHE2C7BB8GS,Ultraboost Light 2.0 Shoes,ADIDAS,Rp 3.000.000,Rp 2.400.000,https://www.zalora.co.id/p/adidas-ultraboost-light-2-0-shoes-n-a-4793587,https://dynamic.zacdn.com/7_0ZBZjiit3xvbNCCBiXApg5V58=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-7879-7853974-1.jpg,20% OFF,ZALORA,5.0,1
C19EDSH05A6298GS,Nike Run Swift 3,Nike,Rp 1.129.000,Rp 903.200,https://www.zalora.co.id/p/nike-nike-run-swift-3-multi-4820958,https://dynamic.zacdn.com/SxA-PVPi12HsiQ_IRBRrPkym85Y=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-3210-8590284-1.jpg,20% OFF,ZALORA,4.9,215
099B2SHA1D7232GS,910 Nineten Haze 1.5 SE Sepatu Lari - PUTIH/HITAM/HIJAU-NEON,910,Rp 529.900,Rp 479.900,https://www.zalora.co.id/p/910-910-nineten-haze-1-5-se-sepatu-lari-putih-hitam-hijau-neon-white-4573970,https://dynamic.zacdn.com/sl05cLTJoA5oJ78TjWuEIzhJl_U=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-9293-0793754-1.jpg,9% OFF,910,0.0,0
66720SHD85F824GS,Deviate Nitro™ 3 Ms,PUMA,Rp 2.299.000,,https://www.zalora.co.id/p/puma-deviate-nitro-3-ms-blue-4628559,https://dynamic.zacdn.com/6KeaEGNawFIfVrctbhYrUDFSB6E=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/puma-3226-9558264-1.jpg,,PUMA Indonesia Official Store,5.0,1
5619CSH2DA112EGS,Duramo Speed Shoes,ADIDAS,Rp 1.400.000,Rp 1.120.000,https://www.zalora.co.id/p/adidas-duramo-speed-shoes-grey-4493256,https://dynamic.zacdn.com/pWjlyBdKjyrKa00NGSfNPpWpnwM=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-8942-6523944-1.jpg,20% OFF,ZALORA,5.0,20
9B11BSHE741CC4GS,Advantage 2.0 Shoes,ADIDAS,Rp 950.000,Rp 902.500,https://www.zalora.co.id/p/adidas-advantage-2-0-shoes-black-4493319,https://dynamic.zacdn.com/vCCRKaTeJpNXjKwjTD8lDlcScVs=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-3643-9133944-1.jpg,5% OFF,ZALORA,4.8,35
CEC7FSHF835FCDGS,Ultraboost 5 Shoes,ADIDAS,Rp 3.000.000,,https://www.zalora.co.id/p/adidas-ultraboost-5-shoes-blue-4793888,https://dynamic.zacdn.com/QeNvamuNjFO8Zzlt8UDS_9yD1pM=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-1236-8883974-1.jpg,,ZALORA,4.9,148
AA54ESH771F128GS,Reign 6 Training Shoes,Under Armour,Rp 2.099.000,,https://www.zalora.co.id/p/under-armour-reign-6-training-shoes-green-4774979,https://dynamic.zacdn.com/QK-gLSDmRO5A8dg4LxdWhWzVvgA=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-4751-9794774-1.jpg,,ZALORA,5.0,12
